attributes,id,links,meta,type,relationships,category,label,Marque,Vehicules,Immatriculation,Date,Database_date,odometer,Service,Stop_service,fuel,distance
"{'label': 'OTC0136', 'name': '37288 WWT - Entrepôt - Kassem', 'description': 'OCEAN TRADE - 37288 WWT - Entrepôt - Kassem - OTC', 'trackable_serial_id': 11499, 'custom_label': None, 'license_plate': '37288WWT'}",990eeeb1-2682-404e-9751-71bdebd5c582,{'self': 'http://api.tag-ip.com/track/v3/trackables/990eeeb1-2682-404e-9751-71bdebd5c582'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/990eeeb1-2682-404e-9751-71bdebd5c582/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/990eeeb1-2682-404e-9751-71bdebd5c582/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/990eeeb1-2682-404e-9751-71bdebd5c582/organizations'}, 'meta': {}}}",OCEAN TRADE SAGEMCOM,PUB.OTC.SGM,,37288 WWT - Entrepôt - Kassem,37288WWT,19/05/2026,2026-05-19 11:43:47.733832,48646.96,5950.0,2783.0,0.0,15.061
"{'label': 'OTC0140', 'name': '47596WWT - Fibre Optique - Kokou Aziaka', 'description': 'OCEAN TRADE - 47596WWT - Fibre Optique - Kokou Aziaka - OTC', 'trackable_serial_id': 11503, 'custom_label': None, 'license_plate': '47596WWT'}",9ac3ac7d-cdad-4927-b5aa-00c4bf7e82d4,{'self': 'http://api.tag-ip.com/track/v3/trackables/9ac3ac7d-cdad-4927-b5aa-00c4bf7e82d4'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9ac3ac7d-cdad-4927-b5aa-00c4bf7e82d4/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9ac3ac7d-cdad-4927-b5aa-00c4bf7e82d4/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9ac3ac7d-cdad-4927-b5aa-00c4bf7e82d4/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,47596WWT - Fibre Optique - Kokou Aziaka,47596WWT,19/05/2026,2026-05-19 11:43:47.733832,63162.137,8850.0,8913.0,0.0,33.658
"{'label': 'OTC0154', 'name': 'MAZDA BT50 3L PLATINUM -  303360 - Bleu nuit', 'description': 'OCEAN TRADE - MAZDA BT50 3L PLATINUM -  303360 - Bleu nuit - OTC', 'trackable_serial_id': 11517, 'custom_label': None, 'license_plate': '303360'}",9b1e62e9-d1f0-4294-9235-c58f20da0f83,{'self': 'http://api.tag-ip.com/track/v3/trackables/9b1e62e9-d1f0-4294-9235-c58f20da0f83'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9b1e62e9-d1f0-4294-9235-c58f20da0f83/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9b1e62e9-d1f0-4294-9235-c58f20da0f83/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/9b1e62e9-d1f0-4294-9235-c58f20da0f83/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 3L PLATINUM -  303360 - Bleu nuit,303360,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0228', 'name': 'Camion FORLAND BENNE 10T 4X4 : châssis : 30930', 'description': 'OCEAN TRADE - Camion FORLAND BENNE 10T 4X4 : châssis : 30930  - OTC', 'trackable_serial_id': 26570, 'custom_label': None, 'license_plate': '30930'}",043d0c29-fafa-45d7-80db-afd74f466b26,{'self': 'http://api.tag-ip.com/track/v3/trackables/043d0c29-fafa-45d7-80db-afd74f466b26'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/043d0c29-fafa-45d7-80db-afd74f466b26/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/043d0c29-fafa-45d7-80db-afd74f466b26/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/043d0c29-fafa-45d7-80db-afd74f466b26/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,Camion FORLAND BENNE 10T 4X4 : châssis : 30930,30930,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0170', 'name': 'ISUZU MUX - 40716WWT', 'description': 'OCEAN TRADE -  ISUZU MUX - 40716WWT - OTC', 'trackable_serial_id': 11533, 'custom_label': None, 'license_plate': '40716WWT'}",a0050b61-7404-463b-a0a3-6687c2c482a2,{'self': 'http://api.tag-ip.com/track/v3/trackables/a0050b61-7404-463b-a0a3-6687c2c482a2'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a0050b61-7404-463b-a0a3-6687c2c482a2/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a0050b61-7404-463b-a0a3-6687c2c482a2/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a0050b61-7404-463b-a0a3-6687c2c482a2/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU MUX - 40716WWT,40716WWT,19/05/2026,2026-05-19 11:43:47.733832,17744.968,3692.0,3846.0,0.0,7.085
"{'label': 'OTC0005', 'name': 'MD4452-CONVOYAGE', 'description': 'OCEAN TRADE - MD4452 - CONVOYAGE - OTC', 'trackable_serial_id': 11368, 'custom_label': None, 'license_plate': None}",a3820385-7674-4179-ad10-87b534326bc1,{'self': 'http://api.tag-ip.com/track/v3/trackables/a3820385-7674-4179-ad10-87b534326bc1'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a3820385-7674-4179-ad10-87b534326bc1/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a3820385-7674-4179-ad10-87b534326bc1/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a3820385-7674-4179-ad10-87b534326bc1/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4452-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0146', 'name': 'MAZDA BT50 150CV 6MT - Ch:T301958 - 3945WWT', 'description': 'OCEAN TRADE - MAZDA BT50 150CV 6MT - Ch:T301958 - 3945WWT - OTC', 'trackable_serial_id': 11509, 'custom_label': None, 'license_plate': '3945WWT'}",a4356be9-3559-46db-8aae-435632802110,{'self': 'http://api.tag-ip.com/track/v3/trackables/a4356be9-3559-46db-8aae-435632802110'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a4356be9-3559-46db-8aae-435632802110/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a4356be9-3559-46db-8aae-435632802110/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a4356be9-3559-46db-8aae-435632802110/organizations'}, 'meta': {}}}",IZY RENT,PUB.OTC.IZYRENT,MAZDA,MAZDA BT50 150CV 6MT - Ch:T301958 - 3945WWT,3945WWT,19/05/2026,2026-05-19 11:43:47.733832,46869.317,9248.0,1666.0,0.0,15.347
"{'label': 'OTC0126', 'name': 'BAW 14444WWT', 'description': 'BAW 14444WWT', 'trackable_serial_id': 11489, 'custom_label': None, 'license_plate': '14444WWT'}",a6b5ae93-01e4-4ed9-8583-10c7b8738d35,{'self': 'http://api.tag-ip.com/track/v3/trackables/a6b5ae93-01e4-4ed9-8583-10c7b8738d35'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a6b5ae93-01e4-4ed9-8583-10c7b8738d35/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a6b5ae93-01e4-4ed9-8583-10c7b8738d35/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/a6b5ae93-01e4-4ed9-8583-10c7b8738d35/organizations'}, 'meta': {}}}",ADMINISTRATIF,PUB.OTC.ADMIN,,BAW 14444WWT,14444WWT,19/05/2026,2026-05-19 11:43:47.733832,34745.9,3708.0,2466.0,0.0,9.277
"{'label': 'OTC0197', 'name': 'ISUZU NPR71 châssis 100606', 'description': 'OCEAN TRADE -  ISUZU NPR71 châssis 100606 - OTC', 'trackable_serial_id': 24348, 'custom_label': None, 'license_plate': '100606'}",aec02ba1-60e2-47fc-ac51-63f54e724c05,{'self': 'http://api.tag-ip.com/track/v3/trackables/aec02ba1-60e2-47fc-ac51-63f54e724c05'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/aec02ba1-60e2-47fc-ac51-63f54e724c05/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/aec02ba1-60e2-47fc-ac51-63f54e724c05/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/aec02ba1-60e2-47fc-ac51-63f54e724c05/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU NPR71 châssis 100606,100606,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0190', 'name': 'CHERY - EQ1 PRO EV - 50993WWT/LURJAVBS2NA046977', 'description': 'OCEAN TRADE -  CHERY - EQ1 PRO EV - 50993WWT/LURJAVBS2NA046977 - OTC', 'trackable_serial_id': 23832, 'custom_label': None, 'license_plate': '50993WWT'}",bc5fa71d-2a83-4817-b224-b4d4f0da4643,{'self': 'http://api.tag-ip.com/track/v3/trackables/bc5fa71d-2a83-4817-b224-b4d4f0da4643'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bc5fa71d-2a83-4817-b224-b4d4f0da4643/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bc5fa71d-2a83-4817-b224-b4d4f0da4643/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bc5fa71d-2a83-4817-b224-b4d4f0da4643/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,CHERY,CHERY - EQ1 PRO EV - 50993WWT/LURJAVBS2NA046977,50993WWT,19/05/2026,2026-05-19 11:43:47.733832,7664.857,486.0,0.0,0.0,0.0
"{'label': 'OTC0169', 'name': 'FORLAND 5T - CHASSIS 005993', 'description': 'OCEAN TRADE -  FORLAND 5T - CHASSIS 005993 - OTC', 'trackable_serial_id': 11532, 'custom_label': None, 'license_plate': '005993'}",bcdb9b07-f862-4ec9-8181-475c1ebb603a,{'self': 'http://api.tag-ip.com/track/v3/trackables/bcdb9b07-f862-4ec9-8181-475c1ebb603a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bcdb9b07-f862-4ec9-8181-475c1ebb603a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bcdb9b07-f862-4ec9-8181-475c1ebb603a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/bcdb9b07-f862-4ec9-8181-475c1ebb603a/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND 5T - CHASSIS 005993,005993,19/05/2026,2026-05-19 11:43:47.733832,33241.747,6213.0,9838.0,0.0,23.451
"{'label': 'OTC0198', 'name': 'ISUZU NPR71 châssis 101523', 'description': 'OCEAN TRADE - ISUZU NPR71 châssis 101523 - OTC', 'trackable_serial_id': 24422, 'custom_label': None, 'license_plate': '101523'}",beaa964b-9736-4225-aa22-938bbb613b92,{'self': 'http://api.tag-ip.com/track/v3/trackables/beaa964b-9736-4225-aa22-938bbb613b92'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/beaa964b-9736-4225-aa22-938bbb613b92/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/beaa964b-9736-4225-aa22-938bbb613b92/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/beaa964b-9736-4225-aa22-938bbb613b92/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,ISUZU,ISUZU NPR71 châssis 101523,101523,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0153', 'name': 'Mazda bt 50 1.9l 150 cv fo - T000022', 'description': 'OCEAN TRADE - Mazda bt 50 1.9l 150 cv fo - T000022 -OTC', 'trackable_serial_id': 11516, 'custom_label': None, 'license_plate': 'T000022'}",c190af89-7781-48ca-a39f-7dbc102a0e67,{'self': 'http://api.tag-ip.com/track/v3/trackables/c190af89-7781-48ca-a39f-7dbc102a0e67'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c190af89-7781-48ca-a39f-7dbc102a0e67/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c190af89-7781-48ca-a39f-7dbc102a0e67/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c190af89-7781-48ca-a39f-7dbc102a0e67/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,Mazda bt 50 1.9l 150 cv fo - T000022,T000022,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0193', 'name': 'FORLAND 5T BENNE vin 76279', 'description': 'OCEAN TRADE - FORLAND 5T BENNE vin 76279 - OTC', 'trackable_serial_id': 24025, 'custom_label': None, 'license_plate': '76279'}",c5c7a5f5-ef88-4a3f-9b16-f629500598ad,{'self': 'http://api.tag-ip.com/track/v3/trackables/c5c7a5f5-ef88-4a3f-9b16-f629500598ad'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c5c7a5f5-ef88-4a3f-9b16-f629500598ad/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c5c7a5f5-ef88-4a3f-9b16-f629500598ad/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c5c7a5f5-ef88-4a3f-9b16-f629500598ad/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND 5T BENNE vin 76279,76279,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0201', 'name': 'FORLAND 4T2 - châssis: 26763 - 25052WWT', 'description': 'OCEAN TRADE - FORLAND 4T2 - châssis: 26763 - 25052WWT - OTC', 'trackable_serial_id': 24795, 'custom_label': None, 'license_plate': '25052WWT'}",c767a7fb-19e4-4eab-a44e-65cf1fbe8c24,{'self': 'http://api.tag-ip.com/track/v3/trackables/c767a7fb-19e4-4eab-a44e-65cf1fbe8c24'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c767a7fb-19e4-4eab-a44e-65cf1fbe8c24/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c767a7fb-19e4-4eab-a44e-65cf1fbe8c24/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c767a7fb-19e4-4eab-a44e-65cf1fbe8c24/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND 4T2 - châssis: 26763 - 25052WWT,25052WWT,19/05/2026,2026-05-19 11:43:47.733832,30364.593,5684.0,5483.0,0.0,67.54
"{'label': 'OTC0177', 'name': 'BAIC BJ40 - Verte - VIN: 226487', 'description': 'OCEAN TRADE - BAIC BJ40 - Verte - VIN: 226487 - OTC', 'trackable_serial_id': 23320, 'custom_label': None, 'license_plate': '226487'}",c911fa4f-d825-4018-9648-ee8963378394,{'self': 'http://api.tag-ip.com/track/v3/trackables/c911fa4f-d825-4018-9648-ee8963378394'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c911fa4f-d825-4018-9648-ee8963378394/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c911fa4f-d825-4018-9648-ee8963378394/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/c911fa4f-d825-4018-9648-ee8963378394/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,BAIC BJ40 - Verte - VIN: 226487,226487,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0116', 'name': 'BAIC -  8819 WWT', 'description': 'OCEAN TRADE - BAIC -  8819 WWT- OTC', 'trackable_serial_id': 11479, 'custom_label': None, 'license_plate': '8819WWT'}",cccd18e9-5713-4ff7-8460-e6deed48be52,{'self': 'http://api.tag-ip.com/track/v3/trackables/cccd18e9-5713-4ff7-8460-e6deed48be52'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cccd18e9-5713-4ff7-8460-e6deed48be52/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cccd18e9-5713-4ff7-8460-e6deed48be52/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/cccd18e9-5713-4ff7-8460-e6deed48be52/organizations'}, 'meta': {}}}",IZY RENT,PUB.OTC.IZYRENT,,BAIC -  8819 WWT,8819WWT,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0182', 'name': 'BAIC BJ40 - VIN: 226486', 'description': 'OCEAN TRADE - BAIC BJ40 - VIN: 226486 - OTC', 'trackable_serial_id': 23456, 'custom_label': None, 'license_plate': '226486'}",d16f1c9c-0b67-4746-9934-0fe7514c2549,{'self': 'http://api.tag-ip.com/track/v3/trackables/d16f1c9c-0b67-4746-9934-0fe7514c2549'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d16f1c9c-0b67-4746-9934-0fe7514c2549/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d16f1c9c-0b67-4746-9934-0fe7514c2549/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d16f1c9c-0b67-4746-9934-0fe7514c2549/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,BAIC BJ40 - VIN: 226486,226486,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0189', 'name': 'HONDA NP1 EV - 50992WWT/LH6RS2834R8007790', 'description': 'OCEAN TRADE -  HONDA NP1 EV - 50992WWT/LH6RS2834R8007790 - OTC', 'trackable_serial_id': 23831, 'custom_label': None, 'license_plate': '50992WWT'}",d1cbd4ef-5e56-4e38-9ef9-e08c9aec0687,{'self': 'http://api.tag-ip.com/track/v3/trackables/d1cbd4ef-5e56-4e38-9ef9-e08c9aec0687'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d1cbd4ef-5e56-4e38-9ef9-e08c9aec0687/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d1cbd4ef-5e56-4e38-9ef9-e08c9aec0687/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d1cbd4ef-5e56-4e38-9ef9-e08c9aec0687/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,,HONDA NP1 EV - 50992WWT/LH6RS2834R8007790,50992WWT,19/05/2026,2026-05-19 11:43:47.733832,13711.01,10317.0,9226.0,0.0,26.859
"{'label': 'OTC0196', 'name': 'FORLAND FREEZER châssis  247868', 'description': 'OCEAN TRADE - FORLAND FREEZER châssis  247868 - OTC', 'trackable_serial_id': 24305, 'custom_label': None, 'license_plate': '247868'}",d35700f8-a754-4810-88ab-e452e6716c2c,{'self': 'http://api.tag-ip.com/track/v3/trackables/d35700f8-a754-4810-88ab-e452e6716c2c'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d35700f8-a754-4810-88ab-e452e6716c2c/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d35700f8-a754-4810-88ab-e452e6716c2c/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d35700f8-a754-4810-88ab-e452e6716c2c/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,FORLAND,FORLAND FREEZER châssis  247868,247868,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0016', 'name': 'MD4464-CONVOYAGE', 'description': 'OCEAN TRADE - MD4464 - CONVOYAGE - OTC', 'trackable_serial_id': 11379, 'custom_label': None, 'license_plate': None}",d4e6445d-32d5-4641-a0a1-52d9ec334c2a,{'self': 'http://api.tag-ip.com/track/v3/trackables/d4e6445d-32d5-4641-a0a1-52d9ec334c2a'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d4e6445d-32d5-4641-a0a1-52d9ec334c2a/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d4e6445d-32d5-4641-a0a1-52d9ec334c2a/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d4e6445d-32d5-4641-a0a1-52d9ec334c2a/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4464-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0004', 'name': 'MD4479-CONVOYAGE', 'description': 'OCEAN TRADE - MD4479- CONVOYAGE - OTC', 'trackable_serial_id': 11367, 'custom_label': None, 'license_plate': None}",d66d4e6c-766f-4b0a-b068-b5294dde0029,{'self': 'http://api.tag-ip.com/track/v3/trackables/d66d4e6c-766f-4b0a-b068-b5294dde0029'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d66d4e6c-766f-4b0a-b068-b5294dde0029/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d66d4e6c-766f-4b0a-b068-b5294dde0029/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d66d4e6c-766f-4b0a-b068-b5294dde0029/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4479-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
"{'label': 'OTC0184', 'name': 'MAZDA BT50 DELUXE - T031157', 'description': 'OCEAN TRADE -  MAZDA BT50 DELUXE - T031157 - OTC', 'trackable_serial_id': 23670, 'custom_label': None, 'license_plate': 'T031157'}",d8c6d53b-d191-4c45-aaaf-aaf1db420768,{'self': 'http://api.tag-ip.com/track/v3/trackables/d8c6d53b-d191-4c45-aaaf-aaf1db420768'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d8c6d53b-d191-4c45-aaaf-aaf1db420768/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d8c6d53b-d191-4c45-aaaf-aaf1db420768/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d8c6d53b-d191-4c45-aaaf-aaf1db420768/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 DELUXE - T031157,T031157,19/05/2026,2026-05-19 11:43:47.733832,7867.574,1961.0,0.0,0.0,0.0
"{'label': 'OTC0164', 'name': 'MAZDA BT50 FULL OPTION 5PL 150CV 6MT 4X4 - VIN: MP2TFS87JRT302422 - 27613WWT', 'description': 'OCEAN TRADE - MAZDA BT50 FULL OPTION 5PL 150CV 6MT 4X4 - VIN: MP2TFS87JRT302422 - 27613WWT - OTC', 'trackable_serial_id': 11527, 'custom_label': None, 'license_plate': '27613WWT'}",d9f0323b-825d-40c5-974e-196ff91f0eb2,{'self': 'http://api.tag-ip.com/track/v3/trackables/d9f0323b-825d-40c5-974e-196ff91f0eb2'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d9f0323b-825d-40c5-974e-196ff91f0eb2/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d9f0323b-825d-40c5-974e-196ff91f0eb2/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/d9f0323b-825d-40c5-974e-196ff91f0eb2/organizations'}, 'meta': {}}}",OTC.ALL,PUB.OTC.ALL,MAZDA,MAZDA BT50 FULL OPTION 5PL 150CV 6MT 4X4 - VIN: MP2TFS87JRT302422 - 27613WWT,27613WWT,19/05/2026,2026-05-19 11:43:47.733832,31937.029,2173.0,0.0,0.0,0.0
"{'label': 'OTC0008', 'name': 'MD4412-CONVOYAGE', 'description': 'OCEAN TRADE - MD4412 - CONVOYAGE - OTC', 'trackable_serial_id': 11371, 'custom_label': None, 'license_plate': None}",e00bee59-e6d4-4794-a37d-875001ee4447,{'self': 'http://api.tag-ip.com/track/v3/trackables/e00bee59-e6d4-4794-a37d-875001ee4447'},{},trackables,"{'status': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e00bee59-e6d4-4794-a37d-875001ee4447/status'}, 'meta': {}}, 'fleets': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e00bee59-e6d4-4794-a37d-875001ee4447/fleets'}, 'meta': {}}, 'organizations': {'links': {'related': 'http://api.tag-ip.com/track/v3/trackables/e00bee59-e6d4-4794-a37d-875001ee4447/organizations'}, 'meta': {}}}",CONVOYAGE,PUB.OTC.CONVOYAGE,,MD4412-CONVOYAGE,,19/05/2026,2026-05-19 11:43:47.733832,0.0,0.0,0.0,0.0,0.0
